siteID,plotID,collectDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,date,month,year
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.R2224,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,22,16,84,NA,29,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.R1927,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,23,13,84,NA,33,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.L2217,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,21,15,5,NA,25,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.006204,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,13,NA,NA,NA,27,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.L2228,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,M,N,released,R,adult,scrotal,NA,NA,NA,20,15,88,NA,26,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.R2211,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,21,16,70,NA,24,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.297453,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,NA,NA,NA,43,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.R2221,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,14,79,NA,24,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.359388,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,17,NA,NA,NA,31,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.L2218,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,swollen,16,NA,NA,NA,34,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2394,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,18,NA,NA,NA,27,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2391,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,16,88,NA,30,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.933355,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,17,NA,NA,NA,35,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.R2219,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,15,74,NA,25,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.220355,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,17,NA,NA,NA,27,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.044304,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,12,NA,NA,NA,30,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.L2213,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,18,NA,NA,NA,29,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.R1775,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,20,15,84,NA,32,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.R2198,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,34,NA,NA,NA,92,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2389,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,R,adult,NA,nonenlarged,not,neither,20,14,78,NA,28,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2398,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,juvenile,NA,nonenlarged,not,neither,17,12,55,NA,9,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R1475,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,16,14,78,NA,25,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R1399,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,20,14,85,NA,28,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2397,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,17,NA,NA,NA,29,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2379,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,M,N,released,NA,juvenile,scrotal,NA,NA,NA,33,NA,NA,NA,60,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2388,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,24,14,70,NA,25,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.L1416,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,R,adult,NA,nonenlarged,not,neither,20,14,83,NA,26,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2041,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,18,15,83,NA,26,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2386,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,14,90,NA,29,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2396,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,pregnant,swollen,18,13,83,NA,32,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2399,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,plugged,21,15,90,NA,33,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.303481,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,15,NA,NA,NA,28,2016-05-06,5,2016
HARV,HARV_023,2016-05-06T00:00:00Z,NEON.MAM.D01.R2395,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,14,90,NA,25,2016-05-06,5,2016
HARV,HARV_023,2016-05-06T00:00:00Z,NEON.MAM.D01.R2229,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,swollen,21,15,86,NA,26,2016-05-06,5,2016
HARV,HARV_023,2016-05-06T00:00:00Z,NEON.MAM.D01.R2385,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,15,88,NA,27,2016-05-06,5,2016
HARV,HARV_023,2016-05-06T00:00:00Z,NEON.MAM.D01.O023J2160506,NA,BLBR,Blarina brevicauda,species,NA,NEON.DOC.001907,N,M,N,dead,NA,adult,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2387,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,19,14,82,NA,25,2016-05-06,5,2016
HARV,HARV_008,2016-05-06T00:00:00Z,NEON.MAM.D01.R2382,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,14,85,NA,27,2016-05-06,5,2016
HARV,HARV_021,2016-05-06T00:00:00Z,NEON.MAM.D01.L2214,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,plugged,19,NA,NA,NA,35,2016-05-06,5,2016
HARV,HARV_023,2016-05-06T00:00:00Z,NEON.MAM.D01.O023F920160506,NA,BLBR,Blarina brevicauda,species,NA,NEON.DOC.001907,N,M,N,dead,NA,adult,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-06,5,2016
HARV,HARV_023,2016-05-06T00:00:00Z,NEON.MAM.D01.R2380,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,15,84,NA,25,2016-05-06,5,2016
HARV,HARV_023,2016-05-06T00:00:00Z,NEON.MAM.D01.R1651,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,32,NA,NA,NA,91,2016-05-06,5,2016
HARV,HARV_023,2016-05-06T00:00:00Z,NEON.MAM.D01.R2384,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,15,76,NA,27,2016-05-06,5,2016
HARV,HARV_023,2016-05-06T00:00:00Z,NEON.MAM.D01.O023A3160506,NA,BLBR,Blarina brevicauda,species,NA,NEON.DOC.001907,N,F,N,dead,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,NA,2016-05-06,5,2016
HARV,HARV_021,2016-05-07T00:00:00Z,NEON.MAM.D01.933984,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,18,NA,NA,NA,32,2016-05-07,5,2016
HARV,HARV_021,2016-05-07T00:00:00Z,NEON.MAM.D01.R2236,NA,TAST,Tamias striatus,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,32,NA,NA,NA,90,2016-05-07,5,2016
HARV,HARV_021,2016-05-07T00:00:00Z,NEON.MAM.D01.933636,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,NA,NA,NA,25,2016-05-07,5,2016
HARV,HARV_021,2016-05-07T00:00:00Z,NEON.MAM.D01.L2213,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,18,NA,NA,NA,31,2016-05-07,5,2016
HARV,HARV_021,2016-05-07T00:00:00Z,NEON.MAM.D01.L2214,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,18,NA,NA,NA,27,2016-05-07,5,2016
HARV,HARV_021,2016-05-07T00:00:00Z,NEON.MAM.D01.R2232,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,15,76,NA,27,2016-05-07,5,2016
HARV,HARV_021,2016-05-07T00:00:00Z,NEON.MAM.D01.R0817,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,pregnant,swollen,21,15,88,NA,34,2016-05-07,5,2016
HARV,HARV_021,2016-05-07T00:00:00Z,NEON.MAM.D01.006204,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,18,NA,NA,NA,28,2016-05-07,5,2016
HARV,HARV_021,2016-05-07T00:00:00Z,NEON.MAM.D01.R1775,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,15,85,NA,30,2016-05-07,5,2016
HARV,HARV_021,2016-05-07T00:00:00Z,NEON.MAM.D01.R2231,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,18,NA,NA,NA,30,2016-05-07,5,2016
HARV,HARV_021,2016-05-07T00:00:00Z,NEON.MAM.D01.R2378,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,NA,NA,NA,29,2016-05-07,5,2016
HARV,HARV_008,2016-05-07T00:00:00Z,NEON.MAM.D01.L2376,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,21,16,82,NA,31,2016-05-07,5,2016
HARV,HARV_008,2016-05-07T00:00:00Z,NEON.MAM.D01.L2375,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,not,neither,20,14,74,NA,28,2016-05-07,5,2016
HARV,HARV_008,2016-05-07T00:00:00Z,NEON.MAM.D01.R1454,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,15,81,NA,24,2016-05-07,5,2016
HARV,HARV_008,2016-05-07T00:00:00Z,NEON.MAM.D01.R1399,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,enlarged,not,neither,21,15,83,NA,26,2016-05-07,5,2016
HARV,HARV_008,2016-05-07T00:00:00Z,NEON.MAM.D01.938101,NA,MYGA,Myodes gapperi,species,NA,NEON.DOC.001907,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,17,NA,NA,NA,29,2016-05-07,5,2016
HARV,HARV_008,2016-05-07T00:00:00Z,NEON.MAM.D01.L2377,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,15,74,NA,26,2016-05-07,5,2016
HARV,HARV_008,2016-05-07T00:00:00Z,NEON.MAM.D01.R2234,NA,PELE,Peromyscus leucopus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,nonenlarged,not,swollen,19,15,78,NA,24,2016-05-07,5,2016
HARV,HARV_008,2016-05-07T00:00:00Z,NEON.MAM.D01.L2381,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,19,14,73,NA,28,2016-05-07,5,2016
HARV,HARV_023,2016-05-07T00:00:00Z,NEON.MAM.D01.R2222,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,16,79,NA,27,2016-05-07,5,2016
HARV,HARV_023,2016-05-07T00:00:00Z,NEON.MAM.D01.L2253,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,NA,R,adult,NA,enlarged,pregnant,swollen,20,15,91,NA,38,2016-05-07,5,2016
HARV,HARV_023,2016-05-07T00:00:00Z,NEON.MAM.D01.R2220,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,16,83,NA,27,2016-05-07,5,2016
HARV,HARV_023,2016-05-07T00:00:00Z,NEON.MAM.D01.R2252,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,N,released,NA,adult,NA,enlarged,pregnant,neither,21,15,78,NA,28,2016-05-07,5,2016
HARV,HARV_014,2016-05-08T00:00:00Z,NEON.MAM.D01.R0896,NA,PEMA,Peromyscus maniculatus,species,cf. species,NEON.DOC.001907,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,21,15,92,NA,29,2016-05-08,5,2016
